timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673958946553,95,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,1,1,http://example.com/,92,0,56
1673958946969,45,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,45,0,17
1673958947719,28,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673958948053,27,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958948827,27,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958949095,27,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958949905,25,HTTP Request,503,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,25,0,0
1673958950185,26,HTTP Request,503,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958951018,26,HTTP Request,503,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958951310,28,HTTP Request,503,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673958952066,24,HTTP Request,503,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,24,0,0
1673958952379,27,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958953167,27,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958953428,27,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958954204,27,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958954516,28,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673958955268,29,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,29,0,0
1673958955637,33,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,33,0,0
1673958956379,26,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958956749,28,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673958957500,28,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673958957865,26,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958958587,29,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,29,0,0
1673958958954,26,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958959655,25,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,25,0,0
1673958959991,27,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958960697,28,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673958961095,26,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958961823,29,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,29,0,0
1673958962188,33,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,33,0,0
1673958962904,25,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,25,0,0
1673958963222,27,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958963953,25,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,25,0,0
1673958964254,27,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958965014,27,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958965351,26,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958966064,25,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,25,0,0
1673958966476,26,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958967132,25,HTTP Request,503,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,25,0,0
1673958967507,28,HTTP Request,503,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673958968181,42,HTTP Request,503,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,41,0,0
1673958968620,51,HTTP Request,503,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,51,0,0
1673958969235,28,HTTP Request,503,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673958969769,27,HTTP Request,503,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958970275,27,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958970836,27,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958971342,65,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,65,0,0
1673958971948,26,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958972503,26,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958973003,28,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673958973598,26,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958974086,27,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958974710,32,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,32,0,0
1673958975169,25,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,25,0,0
1673958975808,25,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,25,0,0
1673958976223,27,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958976879,25,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,25,0,0
1673958977281,26,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958977905,26,HTTP Request,404,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958978374,30,HTTP Request,404,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,30,0,0
1673958978936,27,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958979427,26,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958980035,26,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958980480,26,HTTP Request,503,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958981086,28,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673958981545,27,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958982114,27,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958982640,26,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,25,0,0
1673958983219,56,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,56,0,0
1673958983712,25,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,25,0,0
1673958984323,28,HTTP Request,503,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673958984791,28,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673958985357,27,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958985821,33,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,33,0,0
1673958986440,30,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,30,0,0
1673958986906,29,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,29,0,0
1673958987523,27,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958987969,26,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958988552,30,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,30,0,0
1673958989078,28,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958989601,25,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,25,0,0
1673958990179,29,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,29,0,0
1673958990644,26,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,25,0,0
1673958991245,26,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958991681,35,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,35,0,0
1673958992301,27,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958992741,26,HTTP Request,503,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958993395,31,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,31,0,0
1673958993839,28,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673958994464,27,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958994921,26,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,2600,0,0
1673958995520,32,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,320,0,0
1673958995999,31,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,310,0,0
1673958996577,26,HTTP Request,999,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958997129,25,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,25,0,0
1673958997688,26,HTTP Request,503,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673958998167,27,HTTP Request,503,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673958998789,36,HTTP Request,503,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,36,0,0
1673958999257,31,HTTP Request,503,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,31,0,0
1673958999879,27,HTTP Request,503,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,27,0,0
1673959000388,26,HTTP Request,404,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673959000923,28,HTTP Request,503,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673959001426,29,HTTP Request,503,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673959001988,26,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673959002541,28,HTTP Request,500,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673959003103,41,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,41,0,0
1673959003572,28,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673959004228,31,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,31,0,0
1673959004654,26,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,26,0,0
1673959005299,28,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,2,2,http://example.com/,28,0,0
1673959005686,25,HTTP Request,200,OK,Thread Group 1-1,text,true,,1591,109,2,2,http://example.com/,25,0,0
1673959006401,30,HTTP Request,200,OK,Thread Group 1-2,text,true,,1591,109,1,1,http://example.com/,30,0,0
